sales_rate_comparison,avg_rate_compt,weekday_sazonality_guh,occup_competitors,imat_sp,event_sazonality_guh,occup_rate_guh,holidays_sazonality_guh,vacation_sazonality,year,month,day
-0.7849,497.8,5.0,0.7,104.0,0.0,0.846,0.0,1.0,2023.0,9.0,1.0
-0.8655,500.6,5.0,0.7,104.0,3.0,1.0,0.0,1.0,2023.0,9.0,2.0
-1.0,472.4,1.0,0.7,104.0,3.0,0.308,0.0,1.0,2023.0,9.0,3.0
-1.0,429.7,2.0,0.7,104.0,0.0,0.308,0.0,1.0,2023.0,9.0,4.0
-0.9351,442.8,3.0,0.7,104.0,0.0,0.385,0.0,1.0,2023.0,9.0,5.0
-82.48,459.7,3.0,0.7,104.0,0.0,0.769,2.0,1.0,2023.0,9.0,6.0
-81.5,484.2,4.0,0.7,104.0,3.0,0.953,2.0,1.0,2023.0,9.0,7.0
-81.99,484.2,5.0,0.7,104.0,3.0,1.0,2.0,1.0,2023.0,9.0,8.0
